央视频道,#genre#
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1784710199&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInMDory_4U0S8sUiMbrkBsWXGXF-rDAyMkwtYDyozQdEJxzEO7b5-JF_9XeLm_PbQcBcDxt4RGyZGTekXtV2c3VT7DConqOM4RPtU8_ecGPKBX5LuxI9LGY8SMJ13BHxItHyO72xlS_i8dZGJ_KGn0NnNKMnVCnvOlXJ7xQsnfTpe52wHliLCz6qxkjb_iU7UkSxniskX9s0-iOPw4Gj2mkquyV0Y0HyB1Os8Zs2RyTov4a7XhCv5RCfJB9ctQs_1zq-Ic3Fl_VB5CvxZJHrhC2uInQm7orkUbm3XzbV1FQSzc1l64j-frsr2mw8DIayu6hlKxpA75nyXQhWadgazrXE0EfK-rQsGEdxzH6aBfy_0J8_Gxr-4SpMFrXFyLR6XevMUVlFzRRgqP1iQvCJMNXqrEFDV8xpFtjHeuVwwNh3e_KZdDI7o7xaSgwtwR3CKV-meIUe6dYU0ogl-XWwxIH8kys2sv3HInRzEP9nFZ_rrIftmen4hUZSTvhZa3__-8VIh_D3kwH8t6_ewYWqtc6FwUkmwlyq59UCIQR7I5M6Vly&drmtype=0
CCTV9超清,http://txycdn1.video.qq.com/1755788302.m3u8?time=1784710164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOd5fIl6a_M5Bm2SYugsJInM8zFLDjd-B92wSF2lAqiqEEEdYAR2Pbp5xNmGiw2i9ZkBcM50xLVB3GZkA6Q2dMC2aPUdJazomEYgSYXXkp3d_ggew9EQ9PRuZ_OdM_bOsr9ML2-Dgu1qvenyUpxyYI8bf2RsgaDbgkK4RWmaWofxZhxhj27ypK8CyjblmDTiD93PJqrM3G_HbLvlcNjcDj9cfIzt3thHEh_hhxjJ7hOirsK15RQzg6vNxHeXEH_RJjCn4WOAO9UMPDdBwkJvQ0_zoLzkCCP5bvVgYh77YnDWR8Uz2pnZ0XakB0XjUp_1WcDUQ9udP6uPBhzWKscFTRglxncCjyjOsc7NHoPd3UAR6AAHAS66_8FGCQyS1DvDdgQ9z2axv5_XN-iDJa04JH9dTlIwiPiSbdOV6rXdCJnm_mPYu8sGNLxuYERNqgN7lSWheysC7uquTSypj8CRS1zuaXGmlqMyc8SImUeIATZZKfX7gtOey1hjfdU49jb-ruvr1XLW7ka0v15dRkNpprsZ6ONXbSA_w0rR37Z0MM3TIUTV&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784710022&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILx4XE_LL1MYVl8-qH6XeUk2i_6hWDDR5FXMCWKJNT7bEEIKk4gFI_pr9J5IiHl3etIBcK41ScQM-GmNbINXriuDYdxFo_6pzN0B9Q_84gGplvbdUUP2IVr73aOitqautS0SRr3nrbmKNXt0-xJNB52bTUdTCGqgacGBHGVAR1zXTxfcTSSZ03D826rzsnuRPKgjKCKRUfHG6YdtTKQH-d5NElrMjfp_8hoywWxhvyQlgYcdoCzmMRSjoNLDtoWFsEf1hmBAyWNfzQFHMcfENx1_RO7vd3zD5kB55B1-PKGv1QPdckCR1A_l1vbGxxxh1xovE4FOL4r2m2WW89GM7n-Srj_KTM4BK-zfsitbMwNmUe3GjEnwYOa7AVB7HXE-jhrK3_L_0EWqise2tUh8lybd2V7lmsvXXkIwonOUChrIbvsQ43eyDkFLRI03X_enGa5mVkjbXw8vwaMrpWR1P2fU1CG6umRkh8L2KdODKzWTD0IWxTnPTYW3OQR0JVnkfgd70KkN5-lb1W0J2_SyK_sMblnaCLp_he4ouJYStC7PL292&drmtype=0
CCTV14超清,http://txycdn4.video.qq.com/1755770102.m3u8?time=1784709903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAPNVA2cw3F9aoXn_s_rAq96FgO5O9_rE7fe2LNeL6JIEECgHnkzy_soK2WZDNsiBHoBcLuUIvkWVjIVko6MuVNStKOiQKeCzy-Rq8oufnPbkkPacEyEWOylPpKm44nlJfJQ6dWZTsKxSSOOAf0nLOoqM3lCBbr-WWzCwgKnmso38xKJQJqm_GtIMT171OqPU3YJiEEHsh5EdR4sSzbS_GXhr2lh1ONUYPEUfQNXyJy4c6xioFBq94QvengyiKO-ZFY-NGHIt124zB3n_VvyTx69IWsxY2jFiXjc0RAW-vtTr-ZMRHyWNrTHqvlhIoIXHm0tqm0gSJ4R1uDQtcPBbNoeyaK7rQuuyWk8auOO2CxAt5D_uMGndP8ar9JJo1Btp2EC7i-oz_LXMXNvlInRmLC12ms1G1RB9Mv-aUvveJy-pWkOjtbG4pj61PpHnkCGVkX14gq1MUa5apSWlMKQMhKMjJWhpmceW20q0Dvu54lR1i3BebN95K35hfbcljF4Oz7NpOU2YFXWYfcjhud1EX_br6IouAuRAAQpv4A_fXWqIMsg&drmtype=0
CCTV16超清,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784709810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOPvDPWjUJXphQGO7R9vErSPfTAaKbW0TVhkOKZ7C1_EAex0thxEP9HX1LpyKzttrsBcD6XBHy4fLXU740KSliTdhStppvCui1hOTKqb0xfDBkDbWr77tndXhxLCMshczXdoIIH2aU9ohrPnbkKaJdwhWVdSGZxKGlch7bxRX52418LBcC6JpNEg7nA3_NZ9U4aVJX_YdC-2UmUaJ36CHmMUJTtppEOSs3v9ugKXDbWg19z5UE1jEMb8ZreXeO0wmmUA8_JpAF6Oe9Cps3icDnyfw1FocYf8eDHtl-e94KGlwReX6sr4e7dk8wKHPdyjan4hFz6nIajXnQsr5CUBZeH28Tbk2H2b05nUVmz4RyuGrbGlFh32zmz98SjnWhyuXR-G_Mg6CSTf7nfcCxzWbrRVIpg9R5tV-WagtexC393Xrx8dM5YzO3863KDkDUmTpPzeNrs97_PQCX_mMahvMz_Zrv-mOjANBe-DOhzNZeaHlhpRFxlmZWdwd_OQfj18RK5cNbf_V4hTES6VjyGcPsg7HgzB518bFtJvhtUPk2Afm38&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1784709675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFdXL4FWgn3c56p6_LKwi4w20ZfuQrzEZgz9LxyakH2OEIvzIpmp94P5dU1N1SVUjBoBcAwt5dyu9pTm1UNmS4CHl7gOpWcSr18ZNUXUzenl-dXZ37Zw2925gxveESO7UEFLp9rWWsfecFLTPtymGRQ79oYrt57TKfwGTmnBQ3Paq03m4cvzHRLeUMihe67cl6b99dqqEqeR6w2NsHWvtpu0JEZZOgMHBeflQc5UpxIl0K7GEz9AO1PQildCzuu13wcyl3y7yONZh_Wg-c_v51solbcom1rQf2uZGwjueqYVywg8q3C7ECYUiaJWnZ8rztx_yYW4kwZrUYlwPdg--N0vJ1xkwhl4GXL-2jrAPeuj5H9JKN6zlvQrhswm24ZHj2q1C6EAu0Ugnljft-xlZm4N0UbLUdfdIZnyZbJGZT5FzrAQVJNV1qr-yCmOsDr-VSGKdKZX5AiZvpLNOJLc9dr-kZxo5qILalneA8TbiAKb4056u70J49SykFJ5Alu6_AAEW1TavbCjTCZxpeT3dWnJxr7hz59SRTL0-XceNarg8YFo&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
